INFO 2026-02-16 17:12:16,759 autoreload 93 132676465021056 Watching for file changes with StatReloader
INFO 2026-02-16 17:46:06,667 log 184 126436377618112 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:07,731 log 184 126436377618112 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:13,702 log 184 126436377618112 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:13,995 log 184 126436377618112 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:14,288 log 184 126436377618112 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:15,221 log 184 126436377618112 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:15,649 log 184 126436377618112 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:15,846 log 184 126436377618112 "GET /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:16,617 auth_viewset 184 126436377618112 User logged out: milton.najera@caliente.mx
INFO 2026-02-16 17:46:16,621 log 184 126436377618112 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 17:46:24,157 auth_viewset 184 126436377618112 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 17:46:24,165 log 184 126436377618112 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 17:46:24,297 log 184 126436360816320 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 17:46:24,330 log 184 126436369225408 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 17:46:24,353 log 184 126436387059392 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 17:46:24,360 log 184 126436377618112 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:46:24,560 log 184 126436377618112 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:26,279 log 184 126436377618112 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:26,501 log 184 126436377618112 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:26,677 log 184 126436377618112 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:26,909 log 184 126436377618112 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:27,155 log 184 126436377618112 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:27,544 log 184 126436377618112 "GET /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:27,821 log 184 126436377618112 "GET /api/schedules/?date_from=2026-04-06&date_to=2026-04-12 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:28,378 log 184 126436377618112 "GET /api/schedules/?date_from=2026-04-13&date_to=2026-04-19 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:28,730 log 184 126436377618112 "GET /api/schedules/?date_from=2026-04-20&date_to=2026-04-26 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:29,045 log 184 126436377618112 "GET /api/schedules/?date_from=2026-04-27&date_to=2026-05-03 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:29,283 log 184 126436377618112 "GET /api/schedules/?date_from=2026-05-04&date_to=2026-05-10 HTTP/1.1" 200 361402
INFO 2026-02-16 17:46:36,436 log 184 126436377618112 "POST /api/schedules/generate/ HTTP/1.1" 201 424
INFO 2026-02-16 17:46:36,660 log 184 126436377618112 "GET /api/schedules/?date_from=2026-05-04&date_to=2026-05-10 HTTP/1.1" 200 542075
INFO 2026-02-16 17:47:55,531 log 184 126436387059392 "GET /api/teams/ HTTP/1.1" 200 273
INFO 2026-02-16 17:47:55,552 log 184 126436377618112 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:48:01,664 auth_viewset 184 126436377618112 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 17:48:01,669 log 184 126436377618112 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 17:49:26,476 autoreload 2846 136581041881216 Watching for file changes with StatReloader
INFO 2026-02-16 17:49:28,533 auth_viewset 2846 136580981814976 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 17:49:28,542 log 2846 136580981814976 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 17:49:28,676 log 2846 136580882749120 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 17:49:28,695 log 2846 136580891141824 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 17:49:28,710 log 2846 136580899534528 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 17:49:28,714 log 2846 136580981814976 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:49:28,745 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 3571
INFO 2026-02-16 17:50:27,561 log 2846 136580981814976 "PATCH /api/schedules/7d5bb44e-9443-48de-973f-d6a22986209e/ HTTP/1.1" 200 399
INFO 2026-02-16 17:50:27,919 log 2846 136580981814976 "PATCH /api/schedules/7d5bb44e-9443-48de-973f-d6a22986209e/ HTTP/1.1" 200 399
INFO 2026-02-16 17:50:28,332 log 2846 136580981814976 "PATCH /api/schedules/7d5bb44e-9443-48de-973f-d6a22986209e/ HTTP/1.1" 200 363
INFO 2026-02-16 17:50:28,806 log 2846 136580981814976 "DELETE /api/schedules/7d5bb44e-9443-48de-973f-d6a22986209e/ HTTP/1.1" 204 0
INFO 2026-02-16 17:50:29,469 log 2846 136580981814976 "OPTIONS /api/schedules/1ca53ebf-e5c4-408f-b9aa-c506e9b64475/ HTTP/1.1" 200 0
INFO 2026-02-16 17:50:29,503 log 2846 136580981814976 "PATCH /api/schedules/1ca53ebf-e5c4-408f-b9aa-c506e9b64475/ HTTP/1.1" 200 402
INFO 2026-02-16 17:50:29,771 log 2846 136580981814976 "PATCH /api/schedules/1ca53ebf-e5c4-408f-b9aa-c506e9b64475/ HTTP/1.1" 200 402
INFO 2026-02-16 17:50:30,089 log 2846 136580981814976 "PATCH /api/schedules/1ca53ebf-e5c4-408f-b9aa-c506e9b64475/ HTTP/1.1" 200 402
INFO 2026-02-16 17:50:30,564 log 2846 136580981814976 "PATCH /api/schedules/1ca53ebf-e5c4-408f-b9aa-c506e9b64475/ HTTP/1.1" 200 366
INFO 2026-02-16 17:50:31,369 log 2846 136580981814976 "DELETE /api/schedules/1ca53ebf-e5c4-408f-b9aa-c506e9b64475/ HTTP/1.1" 204 0
INFO 2026-02-16 17:50:32,108 log 2846 136580981814976 "DELETE /api/schedules/27a15753-c59d-4621-bbdb-425a418250c2/ HTTP/1.1" 204 0
INFO 2026-02-16 17:50:32,440 log 2846 136580981814976 "POST /api/schedules/ HTTP/1.1" 201 402
INFO 2026-02-16 17:50:32,911 log 2846 136580981814976 "OPTIONS /api/schedules/6e362c79-065b-4dfe-91ab-7216b56f76e1/ HTTP/1.1" 200 0
INFO 2026-02-16 17:50:32,945 log 2846 136580981814976 "PATCH /api/schedules/6e362c79-065b-4dfe-91ab-7216b56f76e1/ HTTP/1.1" 200 402
INFO 2026-02-16 17:50:33,239 log 2846 136580981814976 "PATCH /api/schedules/6e362c79-065b-4dfe-91ab-7216b56f76e1/ HTTP/1.1" 200 402
INFO 2026-02-16 17:50:33,564 log 2846 136580981814976 "PATCH /api/schedules/6e362c79-065b-4dfe-91ab-7216b56f76e1/ HTTP/1.1" 200 366
INFO 2026-02-16 17:50:33,972 log 2846 136580981814976 "DELETE /api/schedules/6e362c79-065b-4dfe-91ab-7216b56f76e1/ HTTP/1.1" 204 0
INFO 2026-02-16 17:50:35,479 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 2401
INFO 2026-02-16 17:50:35,676 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 2401
INFO 2026-02-16 17:50:35,820 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 2401
INFO 2026-02-16 17:50:36,135 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 2401
INFO 2026-02-16 17:50:36,338 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 2401
INFO 2026-02-16 17:50:36,923 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 2401
INFO 2026-02-16 17:50:37,092 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 2401
INFO 2026-02-16 17:50:37,418 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 2401
INFO 2026-02-16 17:50:37,688 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 2401
INFO 2026-02-16 17:50:37,937 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 2401
INFO 2026-02-16 17:50:38,258 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-09&date_to=2026-02-15 HTTP/1.1" 200 2401
INFO 2026-02-16 17:50:38,992 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-02&date_to=2026-02-08 HTTP/1.1" 200 2401
INFO 2026-02-16 17:50:40,063 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-09&date_to=2026-02-15 HTTP/1.1" 200 2401
INFO 2026-02-16 17:50:43,025 log 2846 136580981814976 "OPTIONS /api/schedules/c3f5f0f2-5a1d-4043-8750-4b6f3d7dcb92/ HTTP/1.1" 200 0
INFO 2026-02-16 17:50:43,063 log 2846 136580981814976 "PATCH /api/schedules/c3f5f0f2-5a1d-4043-8750-4b6f3d7dcb92/ HTTP/1.1" 200 399
INFO 2026-02-16 17:50:43,351 log 2846 136580981814976 "PATCH /api/schedules/c3f5f0f2-5a1d-4043-8750-4b6f3d7dcb92/ HTTP/1.1" 200 399
INFO 2026-02-16 17:50:43,706 log 2846 136580981814976 "PATCH /api/schedules/c3f5f0f2-5a1d-4043-8750-4b6f3d7dcb92/ HTTP/1.1" 200 363
INFO 2026-02-16 17:50:44,179 log 2846 136580981814976 "DELETE /api/schedules/c3f5f0f2-5a1d-4043-8750-4b6f3d7dcb92/ HTTP/1.1" 204 0
INFO 2026-02-16 17:50:44,876 log 2846 136580981814976 "OPTIONS /api/schedules/ac8f0dc7-53c1-475c-b5d8-b3a8ac0e68bc/ HTTP/1.1" 200 0
INFO 2026-02-16 17:50:44,919 log 2846 136580981814976 "PATCH /api/schedules/ac8f0dc7-53c1-475c-b5d8-b3a8ac0e68bc/ HTTP/1.1" 200 399
INFO 2026-02-16 17:50:45,150 log 2846 136580981814976 "PATCH /api/schedules/ac8f0dc7-53c1-475c-b5d8-b3a8ac0e68bc/ HTTP/1.1" 200 399
INFO 2026-02-16 17:50:45,438 log 2846 136580981814976 "PATCH /api/schedules/ac8f0dc7-53c1-475c-b5d8-b3a8ac0e68bc/ HTTP/1.1" 200 363
INFO 2026-02-16 17:50:45,791 log 2846 136580981814976 "DELETE /api/schedules/ac8f0dc7-53c1-475c-b5d8-b3a8ac0e68bc/ HTTP/1.1" 204 0
INFO 2026-02-16 17:50:54,380 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 17:50:55,054 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-09&date_to=2026-02-15 HTTP/1.1" 200 1601
INFO 2026-02-16 17:50:56,281 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 17:50:56,982 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-09&date_to=2026-02-15 HTTP/1.1" 200 1601
INFO 2026-02-16 17:50:57,812 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-02&date_to=2026-02-08 HTTP/1.1" 200 1601
INFO 2026-02-16 17:50:59,022 log 2846 136580981814976 "OPTIONS /api/schedules/?date_from=2026-01-26&date_to=2026-02-01 HTTP/1.1" 200 0
INFO 2026-02-16 17:50:59,048 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-01-26&date_to=2026-02-01 HTTP/1.1" 200 1601
INFO 2026-02-16 17:50:59,582 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-02&date_to=2026-02-08 HTTP/1.1" 200 1601
INFO 2026-02-16 17:50:59,763 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-09&date_to=2026-02-15 HTTP/1.1" 200 1601
INFO 2026-02-16 17:50:59,934 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 17:51:00,074 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 1601
INFO 2026-02-16 17:51:00,248 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 1601
INFO 2026-02-16 17:51:00,400 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 1601
INFO 2026-02-16 17:51:00,851 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 1601
INFO 2026-02-16 17:51:01,041 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 1601
INFO 2026-02-16 17:51:01,231 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 17:51:26,779 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 1601
INFO 2026-02-16 17:51:27,025 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 1601
INFO 2026-02-16 17:51:27,248 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 1601
INFO 2026-02-16 17:51:27,714 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 1601
INFO 2026-02-16 17:51:48,260 log 2846 136580981814976 "POST /api/schedules/generate/ HTTP/1.1" 201 424
INFO 2026-02-16 17:51:48,338 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 185253
INFO 2026-02-16 17:52:08,359 auth_viewset 2846 136580981814976 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 17:52:08,363 log 2846 136580981814976 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 17:52:15,988 auth_viewset 2846 136580981814976 User logged in: milton.najera@caliente.mx
INFO 2026-02-16 17:52:15,998 log 2846 136580981814976 "POST /api/auth/login/ HTTP/1.1" 200 1320
INFO 2026-02-16 17:52:16,102 log 2846 136580882749120 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 17:52:16,117 log 2846 136580891141824 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 17:52:16,131 log 2846 136580899534528 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 17:52:16,133 log 2846 136580981814976 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:52:16,265 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 17:52:22,417 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 185253
INFO 2026-02-16 17:52:22,666 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 185253
INFO 2026-02-16 17:52:22,910 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 185253
INFO 2026-02-16 17:52:23,137 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 185253
INFO 2026-02-16 17:52:23,886 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-23&date_to=2026-03-29 HTTP/1.1" 200 185253
INFO 2026-02-16 17:52:24,103 log 2846 136580981814976 "GET /api/schedules/?date_from=2026-03-30&date_to=2026-04-05 HTTP/1.1" 200 185253
INFO 2026-02-16 17:52:26,510 log 2846 136580981814976 "GET /api/swaprequests/ HTTP/1.1" 200 2
INFO 2026-02-16 17:52:26,568 log 2846 136580899534528 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:52:36,759 log 2846 136580882749120 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 17:52:36,774 log 2846 136580891141824 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 17:52:36,794 log 2846 136580981814976 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 17:52:36,797 log 2846 136580899534528 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:52:36,888 log 2846 136580899534528 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 17:52:40,573 log 2846 136580899534528 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 185253
INFO 2026-02-16 17:52:40,873 log 2846 136580899534528 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 185253
INFO 2026-02-16 17:52:52,432 log 2846 136580899534528 "GET /api/swaprequests/ HTTP/1.1" 200 2
INFO 2026-02-16 17:52:52,447 log 2846 136580981814976 "GET /api/employees/ HTTP/1.1" 200 8187
WARNING 2026-02-16 17:53:16,864 log 2846 136580899534528 "POST /api/swaprequests/ HTTP/1.1" 400 207
INFO 2026-02-16 17:53:27,458 log 2846 136580882749120 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 17:53:27,460 log 2846 136580891141824 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 17:53:27,479 log 2846 136580981814976 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 17:53:27,481 log 2846 136580899534528 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:53:27,556 log 2846 136580899534528 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 17:53:28,698 log 2846 136580899534528 "GET /api/vacations/ HTTP/1.1" 200 2
INFO 2026-02-16 17:53:55,393 auth_viewset 2846 136580899534528 User logged out: milton.najera@caliente.mx
INFO 2026-02-16 17:53:55,397 log 2846 136580899534528 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 17:54:36,365 auth_viewset 2846 136580899534528 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 17:54:36,375 log 2846 136580899534528 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 17:54:36,507 log 2846 136580882749120 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 17:54:36,526 log 2846 136580891141824 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 17:54:36,556 log 2846 136580981814976 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 17:54:36,562 log 2846 136580899534528 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:54:36,681 log 2846 136580899534528 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 17:54:40,244 log 2846 136580899534528 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 185253
INFO 2026-02-16 17:54:40,398 log 2846 136580899534528 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 185253
INFO 2026-02-16 17:54:40,542 log 2846 136580899534528 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 185253
INFO 2026-02-16 17:54:40,711 log 2846 136580899534528 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 185253
INFO 2026-02-16 17:54:41,445 log 2846 136580899534528 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 185253
INFO 2026-02-16 17:55:02,312 autoreload 3510 134091344605312 Watching for file changes with StatReloader
INFO 2026-02-16 17:55:04,797 log 3510 134091284539072 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-02-16 17:55:04,885 log 3510 134091284539072 "GET /api/auth/me/ HTTP/1.1" 200 579
INFO 2026-02-16 17:55:05,030 log 3510 134091258263232 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 17:55:05,053 log 3510 134091266672320 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 17:55:05,077 log 3510 134091284539072 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 17:55:05,096 log 3510 134091275081408 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 17:55:05,251 log 3510 134091275081408 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 17:59:30,655 autoreload 4039 138377090429056 Watching for file changes with StatReloader
INFO 2026-02-16 18:00:05,060 log 4039 138377029314240 "GET /api/auth/me/ HTTP/1.1" 200 579
INFO 2026-02-16 18:00:05,941 log 4039 138377011447488 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 18:00:05,950 log 4039 138376799844032 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 18:00:05,975 log 4039 138377019856576 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 18:00:05,978 log 4039 138377029314240 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:00:06,015 log 4039 138377029314240 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 18:00:25,893 auth_viewset 4039 138377029314240 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 18:00:25,897 log 4039 138377029314240 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 18:10:33,647 auth_viewset 4039 138377029314240 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 18:10:33,656 log 4039 138377029314240 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 18:10:33,787 log 4039 138376799844032 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 18:10:33,799 log 4039 138377011447488 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 18:10:33,811 log 4039 138377019856576 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 18:10:33,814 log 4039 138377029314240 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:10:33,845 log 4039 138377029314240 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 18:10:37,106 log 4039 138377019856576 "GET /api/teams/ HTTP/1.1" 200 273
INFO 2026-02-16 18:10:37,128 log 4039 138377029314240 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:11:46,677 log 4039 138377029314240 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
WARNING 2026-02-16 18:11:46,748 log 4039 138377029314240 "POST /api/auth/register/ HTTP/1.1" 400 64
INFO 2026-02-16 18:15:04,669 autoreload 4039 138377090429056 /app/core/api/Serializers/auth_serializers.py changed, reloading.
INFO 2026-02-16 18:15:06,209 autoreload 5863 138782017036416 Watching for file changes with StatReloader
INFO 2026-02-16 18:15:32,656 autoreload 5863 138782017036416 /app/core/api/Serializers/employee_serializer.py changed, reloading.
INFO 2026-02-16 18:15:33,434 autoreload 5929 135351116341376 Watching for file changes with StatReloader
INFO 2026-02-16 18:16:22,340 autoreload 68 133883415048320 Watching for file changes with StatReloader
INFO 2026-02-16 18:16:29,673 auth_viewset 68 133883353933504 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 18:16:29,679 log 68 133883353933504 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 18:16:37,600 auth_viewset 68 133883353933504 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 18:16:37,615 log 68 133883353933504 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 18:16:37,811 log 68 133883336066752 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 18:16:37,822 log 68 133883123201728 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 18:16:37,846 log 68 133883344475840 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 18:16:37,849 log 68 133883353933504 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:16:37,886 log 68 133883353933504 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 1601
INFO 2026-02-16 18:16:39,691 log 68 133883344475840 "GET /api/teams/ HTTP/1.1" 200 273
INFO 2026-02-16 18:16:39,723 log 68 133883353933504 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:17:08,137 auth_viewset 68 133883353933504 New user registered by admin felix.egana@caliente.mx: test@example.com
INFO 2026-02-16 18:17:08,145 log 68 133883353933504 "POST /api/auth/register/ HTTP/1.1" 201 615
INFO 2026-02-16 18:17:08,191 log 68 133883353933504 "GET /api/employees/ HTTP/1.1" 200 8663
INFO 2026-02-16 18:17:19,098 log 68 133883353933504 "OPTIONS /api/employees/63ba34b2-5b39-4f3c-b347-4ba04d8a12c4/ HTTP/1.1" 200 0
INFO 2026-02-16 18:17:19,142 log 68 133883353933504 "DELETE /api/employees/63ba34b2-5b39-4f3c-b347-4ba04d8a12c4/ HTTP/1.1" 204 0
INFO 2026-02-16 18:17:19,216 log 68 133883353933504 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 18:17:35,870 log 68 133883353933504 "OPTIONS /api/employees/23895e4a-25f7-4284-a05d-611863bc88a6/ HTTP/1.1" 200 0
